,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
15283,3621,Beijing Capital Intl Apt,40.0733,116.595,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15284,3621,Beijing Capital Intl Apt,40.0733,116.595,5277,Xiamen,24.5433,118.125
15285,3621,Beijing Capital Intl Apt,40.0733,116.595,5284,Xining,36.5275,102.0428
15286,3621,Beijing Capital Intl Apt,40.0733,116.595,5434,Yichang,30.671,111.441
15287,3621,Beijing Capital Intl Apt,40.0733,116.595,5645,Calgary                                 ,51.1139,-114.0203
15288,3621,Beijing Capital Intl Apt,40.0733,116.595,5659,Lester B Pearson Intl                   ,43.6772,-79.6306
15289,3844,Shanghai Pudong International Apt       ,31.1417,121.79,536,Boston Logan International Apt          ,42.3643,-71.0052
15290,3844,Shanghai Pudong International Apt       ,31.1417,121.79,580,Brussels Airport,50.9014,4.4844
15291,3844,Shanghai Pudong International Apt       ,31.1417,121.79,695,Guangzhou,23.39,113.3067
15292,3844,Shanghai Pudong International Apt       ,31.1417,121.79,948,Changsha                                ,28.1867,113.2217
15293,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1748,Hohhot                                  ,40.8517,111.825
15294,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
15295,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4240,Seattle/Tacoma International Apt,47.449,-122.3093
15296,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4565,Shenzhen                                ,22.6383,113.8117
15297,3844,Shanghai Pudong International Apt       ,31.1417,121.79,5148,Weifang,36.6467,119.1186
15298,4279,Shenyang      ,41.6383,123.485,1759,Hangzhou                                ,30.2283,120.4317
15299,4279,Shenyang      ,41.6383,123.485,4748,Jinan,36.855,117.2167
15300,4279,Shenyang      ,41.6383,123.485,4874,Taiyuan,37.7483,112.63
15301,4279,Shenyang      ,41.6383,123.485,5148,Weifang,36.6467,119.1186
15302,4279,Shenyang      ,41.6383,123.485,5226,Wuhan                                   ,30.785,114.21
15303,4279,Shenyang      ,41.6383,123.485,5277,Xiamen,24.5433,118.125
15304,4321,Shijiazhuang                            ,38.2783,114.6983,331,Baotou                                  ,40.56,109.9969
15305,4321,Shijiazhuang                            ,38.2783,114.6983,695,Guangzhou,23.39,113.3067
15306,4321,Shijiazhuang                            ,38.2783,114.6983,736,Chengde Puning,41.0721,118.0426
15307,4321,Shijiazhuang                            ,38.2783,114.6983,785,Changchun,43.9983,125.6883
15308,4321,Shijiazhuang                            ,38.2783,114.6983,1759,Hangzhou                                ,30.2283,120.4317
15309,4321,Shijiazhuang                            ,38.2783,114.6983,2161,Quanzhou                                ,24.7964,118.5897
15310,4321,Shijiazhuang                            ,38.2783,114.6983,4630,Tongren,27.884,109.31
15311,4321,Shijiazhuang                            ,38.2783,114.6983,5744,Zhangjiakou,40.7386,114.9303
15312,4551,Sanya                                   ,18.3017,109.4133,695,Guangzhou,23.39,113.3067
15313,4551,Sanya                                   ,18.3017,109.4133,783,Zhengzhou,34.5183,113.8417
15314,4551,Sanya                                   ,18.3017,109.4133,948,Changsha                                ,28.1867,113.2217
15315,4551,Sanya                                   ,18.3017,109.4133,962,Chengdu                                 ,30.5783,103.9483
15316,4551,Sanya                                   ,18.3017,109.4133,1759,Hangzhou                                ,30.2283,120.4317
15317,4551,Sanya                                   ,18.3017,109.4133,1753,Hefei                                   ,31.7833,117.3
15318,4551,Sanya                                   ,18.3017,109.4133,2161,Quanzhou                                ,24.7964,118.5897
15319,4551,Sanya                                   ,18.3017,109.4133,2321,Nanchang                                ,28.865,115.9
15320,4551,Sanya                                   ,18.3017,109.4133,2508,Guiyang                                 ,26.5367,106.8033
15321,4551,Sanya                                   ,18.3017,109.4133,2514,Guilin                                  ,25.2167,110.04
15322,4551,Sanya                                   ,18.3017,109.4133,3283,Nanjing                                 ,31.74,118.86
15323,4551,Sanya                                   ,18.3017,109.4133,3621,Beijing Capital Intl Apt,40.0733,116.595
15324,4551,Sanya                                   ,18.3017,109.4133,3733,Phnom Penh                              ,11.5483,104.8533
15325,4551,Sanya                                   ,18.3017,109.4133,4027,Siem Reap,13.4197,103.8128
15326,4551,Sanya                                   ,18.3017,109.4133,4321,Shijiazhuang                            ,38.2783,114.6983
15327,4551,Sanya                                   ,18.3017,109.4133,4565,Shenzhen                                ,22.6383,113.8117
15328,4551,Sanya                                   ,18.3017,109.4133,4983,U-Tapao,12.6795,101.0048
15329,4551,Sanya                                   ,18.3017,109.4133,5226,Wuhan                                   ,30.785,114.21
15330,4551,Sanya                                   ,18.3017,109.4133,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15331,4551,Sanya                                   ,18.3017,109.4133,5760,Zhuhai,22.0083,113.3783
15332,4565,Shenzhen                                ,22.6383,113.8117,131,Auckland International Apt,-37.0081,174.7917
15333,4565,Shenzhen                                ,22.6383,113.8117,514,Brisbane,-27.3858,153.1183
15334,4565,Shenzhen                                ,22.6383,113.8117,580,Brussels Airport,50.9014,4.4844
15335,4565,Shenzhen                                ,22.6383,113.8117,754,Chiang Rai,19.9522,99.8831
15336,4565,Shenzhen                                ,22.6383,113.8117,887,Cairns,-16.8867,145.755
15337,4565,Shenzhen                                ,22.6383,113.8117,890,Chiang Mai                              ,18.7714,98.9628
15338,4565,Shenzhen                                ,22.6383,113.8117,1001,Nha Trang Cam Ranh Airport,12.2275,109.1922
15339,4565,Shenzhen                                ,22.6383,113.8117,1029,Da Nang,16.0439,108.2004
15340,4565,Shenzhen                                ,22.6383,113.8117,1793,Phuket                                  ,8.1125,98.3093
15341,4565,Shenzhen                                ,22.6383,113.8117,1992,Yinchuan,38.4819,106.0092
15342,4565,Shenzhen                                ,22.6383,113.8117,2416,Sihanoukville,10.5797,103.6368
15343,4565,Shenzhen                                ,22.6383,113.8117,2508,Guiyang                                 ,26.5367,106.8033
15344,4565,Shenzhen                                ,22.6383,113.8117,2725,Luang Prabang                           ,19.9,102.15
15345,4565,Shenzhen                                ,22.6383,113.8117,2830,Madrid Barajas Apt,40.4722,-3.5609
15346,4565,Shenzhen                                ,22.6383,113.8117,4630,Tongren,27.884,109.31
15347,4565,Shenzhen                                ,22.6383,113.8117,4819,Tianjin,39.125,117.3489
15348,4565,Shenzhen                                ,22.6383,113.8117,5112,Vientiane,17.9883,102.5633
15349,4565,Shenzhen                                ,22.6383,113.8117,5195,Wenzhou,27.9122,120.8519
15350,4565,Shenzhen                                ,22.6383,113.8117,5277,Xiamen,24.5433,118.125
15351,4565,Shenzhen                                ,22.6383,113.8117,5308,Xuzhou,34.2881,117.1714
15352,4565,Shenzhen                                ,22.6383,113.8117,5745,Zurich Airport,47.4583,8.5481
15353,4748,Jinan,36.855,117.2167,948,Changsha                                ,28.1867,113.2217
15354,4748,Jinan,36.855,117.2167,2321,Nanchang                                ,28.865,115.9
15355,4748,Jinan,36.855,117.2167,4513,Shantou,23.4397,116.7697
15356,4748,Jinan,36.855,117.2167,4565,Shenzhen                                ,22.6383,113.8117
15357,4748,Jinan,36.855,117.2167,5760,Zhuhai,22.0083,113.3783
15358,4819,Tianjin,39.125,117.3489,695,Guangzhou,23.39,113.3067
15359,4819,Tianjin,39.125,117.3489,948,Changsha                                ,28.1867,113.2217
15360,4819,Tianjin,39.125,117.3489,2161,Quanzhou                                ,24.7964,118.5897
15361,4819,Tianjin,39.125,117.3489,2321,Nanchang                                ,28.865,115.9
15362,4819,Tianjin,39.125,117.3489,2514,Guilin                                  ,25.2167,110.04
15363,4819,Tianjin,39.125,117.3489,5612,Vancouver International Apt             ,49.1939,-123.1844
15364,4874,Taiyuan,37.7483,112.63,695,Guangzhou,23.39,113.3067
15365,4874,Taiyuan,37.7483,112.63,833,Chongqing,29.7167,106.64
15366,4874,Taiyuan,37.7483,112.63,948,Changsha                                ,28.1867,113.2217
15367,4874,Taiyuan,37.7483,112.63,1753,Hefei                                   ,31.7833,117.3
15368,4874,Taiyuan,37.7483,112.63,1759,Hangzhou                                ,30.2283,120.4317
15369,4874,Taiyuan,37.7483,112.63,2381,Kunming                                 ,25.0,102.75
15370,4874,Taiyuan,37.7483,112.63,2508,Guiyang                                 ,26.5367,106.8033
15371,4874,Taiyuan,37.7483,112.63,2514,Guilin                                  ,25.2167,110.04
15372,4874,Taiyuan,37.7483,112.63,3283,Nanjing                                 ,31.74,118.86
15373,4874,Taiyuan,37.7483,112.63,3253,Ningbo                                  ,29.8233,121.4633
15374,4874,Taiyuan,37.7483,112.63,3844,Shanghai Pudong International Apt       ,31.1417,121.79
15375,4874,Taiyuan,37.7483,112.63,4578,Qingdao                                 ,36.265,120.375
15376,4874,Taiyuan,37.7483,112.63,4565,Shenzhen                                ,22.6383,113.8117
15377,4874,Taiyuan,37.7483,112.63,5760,Zhuhai,22.0083,113.3783
15378,4961,Urumqi                                  ,43.905,87.4767,695,Guangzhou,23.39,113.3067
15379,4961,Urumqi                                  ,43.905,87.4767,783,Zhengzhou,34.5183,113.8417
15380,4961,Urumqi                                  ,43.905,87.4767,948,Changsha                                ,28.1867,113.2217
15381,4961,Urumqi                                  ,43.905,87.4767,962,Chengdu                                 ,30.5783,103.9483
15382,4961,Urumqi                                  ,43.905,87.4767,1748,Hohhot                                  ,40.8517,111.825
15383,4961,Urumqi                                  ,43.905,87.4767,2315,Kashi                                   ,39.5433,76.0217
15384,4961,Urumqi                                  ,43.905,87.4767,2508,Guiyang                                 ,26.5367,106.8033
15385,4961,Urumqi                                  ,43.905,87.4767,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683
15386,4961,Urumqi                                  ,43.905,87.4767,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333
15387,4961,Urumqi                                  ,43.905,87.4767,4565,Shenzhen                                ,22.6383,113.8117
15388,4961,Urumqi                                  ,43.905,87.4767,3621,Beijing Capital Intl Apt,40.0733,116.595
15389,4961,Urumqi                                  ,43.905,87.4767,4748,Jinan,36.855,117.2167
15390,4961,Urumqi                                  ,43.905,87.4767,4874,Taiyuan,37.7483,112.63
15391,4961,Urumqi                                  ,43.905,87.4767,5226,Wuhan                                   ,30.785,114.21
15392,4961,Urumqi                                  ,43.905,87.4767,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15393,4961,Urumqi                                  ,43.905,87.4767,5434,Yichang,30.671,111.441
15394,5226,Wuhan                                   ,30.785,114.21,4426,Sanming Shaxian,26.2541,117.5042
15395,5226,Wuhan                                   ,30.785,114.21,4578,Qingdao                                 ,36.265,120.375
15396,5226,Wuhan                                   ,30.785,114.21,4630,Tongren,27.884,109.31
15397,5226,Wuhan                                   ,30.785,114.21,5195,Wenzhou,27.9122,120.8519
15398,5226,Wuhan                                   ,30.785,114.21,5760,Zhuhai,22.0083,113.3783
15399,5267,Xi'an Xianyang Apt                      ,34.445,108.75,695,Guangzhou,23.39,113.3067
15400,5267,Xi'an Xianyang Apt                      ,34.445,108.75,737,Paris Charles de Gaulle Apt,49.0097,2.5478
15401,5267,Xi'an Xianyang Apt                      ,34.445,108.75,833,Chongqing,29.7167,106.64
15402,5267,Xi'an Xianyang Apt                      ,34.445,108.75,948,Changsha                                ,28.1867,113.2217
15403,5267,Xi'an Xianyang Apt                      ,34.445,108.75,1376,Rome Fiumicino Apt,41.8003,12.2389
15404,5267,Xi'an Xianyang Apt                      ,34.445,108.75,1430,Fuzhou,25.9333,119.6617
15405,5267,Xi'an Xianyang Apt                      ,34.445,108.75,1759,Hangzhou                                ,30.2283,120.4317
15406,5267,Xi'an Xianyang Apt                      ,34.445,108.75,1992,Yinchuan,38.4819,106.0092
15407,5267,Xi'an Xianyang Apt                      ,34.445,108.75,2321,Nanchang                                ,28.865,115.9
15408,5267,Xi'an Xianyang Apt                      ,34.445,108.75,2381,Kunming                                 ,25.0,102.75
15409,5267,Xi'an Xianyang Apt                      ,34.445,108.75,2508,Guiyang                                 ,26.5367,106.8033
15410,5267,Xi'an Xianyang Apt                      ,34.445,108.75,2514,Guilin                                  ,25.2167,110.04
15411,5267,Xi'an Xianyang Apt                      ,34.445,108.75,2901,Melbourne Airport,-37.6733,144.8433
15412,5267,Xi'an Xianyang Apt                      ,34.445,108.75,3253,Ningbo                                  ,29.8233,121.4633
15413,5267,Xi'an Xianyang Apt                      ,34.445,108.75,3283,Nanjing                                 ,31.74,118.86
15414,5267,Xi'an Xianyang Apt                      ,34.445,108.75,3333,Tokyo Narita Intl,35.7647,140.3864
15415,5267,Xi'an Xianyang Apt                      ,34.445,108.75,3844,Shanghai Pudong International Apt       ,31.1417,121.79
15416,5267,Xi'an Xianyang Apt                      ,34.445,108.75,4565,Shenzhen                                ,22.6383,113.8117
15417,5267,Xi'an Xianyang Apt                      ,34.445,108.75,4542,Sydney Kingsford Smith Apt              ,-33.9467,151.1767
